GeneID	GeneName	GeneDescription	Cam_fun_v_Fang	Fumoz_v_Fang	Ghana_fun_v_Fang	Malawi_fun_v_Fang	Uganda_fun_v_Fang
AFUN016507		Carboxylic ester hydrolase [Source:UniProtKB/TrEMBL;Acc:A0A1Y9HE15]	-1.87	-1.59	-2.1	-2.19	-1.94
AFUN006858		cytochrome P450	1.27	0.53	1.39	1.0	1.15
AFUN008351		unspecified product	-2.66	-2.51	-2.78	-2.69	-2.69
AFUN018834		Cathepsin L [Source:Projected from Anopheles gambiae (AGAP011828) UniProtKB/TrEMBL;Acc:A0A1S4H7P0]	-1.15	-1.86	-1.23	-1.38	-1.22
AFUN000394		unspecified product	-1.82	-1.79	-1.61	-1.68	-1.76
AFUN002382		A disintegrin and metallopeptidase domain 9 (meltrin gamma) [Source:Projected from Anopheles gambiae (AGAP013468) VB Community Annotation]	-2.47	-1.18	-2.1	-2.02	-2.19
AFUN020685		Protocadherin Fat [Source:Projected from Anopheles gambiae (AGAP007924) UniProtKB/TrEMBL;Acc:A0A1S4GXD7]	-1.44	-0.53	-0.89	-0.96	-1.08
AFUN008499		unspecified product	-0.81	-0.33	-0.51	-0.39	-0.33
AFUN020935		lysophospholipase II [Source:Projected from Anopheles gambiae (AGAP012126) VB Community Annotation]	0.56	0.05	0.38	0.2	0.17
AFUN001523		cuticular protein [Source:Projected from Anopheles gambiae (AGAP003751) VB Community Annotation]	-1.02	-0.97	-1.35	-1.45	-1.38
AFUN011827		methyltransferase-like protein [Source:Projected from Anopheles gambiae (AGAP008111) VB Community Annotation]	1.02	1.04	0.8	0.91	0.9
AFUN006916		unspecified product	-0.67	-0.7	-0.6	-0.56	-0.5
AFUN018654		unspecified product	1.56	1.49	0.97	1.28	1.44
AFUN009746		Ubiquitin-like protein ATG12 [Source:UniProtKB/TrEMBL;Acc:A0A182RTZ3]	1.11	0.86	0.64	0.78	0.67
AFUN018909		unspecified product	0.72	0.11	0.44	0.32	0.53
AFUN007699		thrombospondin 2/3/4/5 [Source:Projected from Anopheles gambiae (AGAP002157) VB Community Annotation]	-0.76	-0.93	-0.98	-0.96	-1.07
AFUN011930		unspecified product	0.55	0.67	0.39	0.34	0.52
AFUN021308		Retrotrans_gag domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BNI2]	-1.78	-0.92	-1.93	-1.74	-1.98
AFUN018843		SRP40_C domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BFL1]	0.91	0.78	0.41	0.46	0.65
AFUN015966		Cytochrome P450 [Source:UniProtKB/TrEMBL;Acc:A0A182S597]	4.07	1.11	2.82	1.88	1.06
AFUN018645		unspecified product	0.64	0.46	0.26	0.23	0.28
AFUN009976		nuclear protein NHN1 [Source:Projected from Anopheles gambiae (AGAP010800) VB Community Annotation]	1.3	0.64	0.27	0.33	0.75
AFUN002752		ANK_REP_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0AQS9]	-0.91	-0.69	-0.99	-0.89	-0.96
AFUN003466		ATP-dependent RNA helicase DBP2 [Source:Projected from Anopheles gambiae (AGAP003663) VB Community Annotation]	0.67	0.8	0.09	0.22	0.33
AFUN021615		SelP_N domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BNX9]	-1.24	-1.11	-1.38	-0.91	-1.25
AFUN016528		Biogenesis of lysosome-related organelles complex 1 subunit 6 [Source:UniProtKB/TrEMBL;Acc:A0A2C9GWR8]	1.12	0.76	0.61	0.79	0.67
AFUN020799		Myc proto-oncogene protein [Source:Projected from Anopheles gambiae (AGAP000646) VB Community Annotation]	0.62	0.34	0.4	0.39	0.63
AFUN000247		unspecified product	1.04	0.49	0.91	0.67	0.86
AFUN020788		Fibronectin type-III domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BLG4]	-1.45	-1.16	-0.99	-1.16	-1.08
AFUN018723		unspecified product	-0.73	0.27	-0.86	-0.29	-0.82
AFUN003055		unspecified product	-0.82	-0.66	-0.6	-0.4	-0.42
AFUN000899		Facilitated trehalose transporter Tret1-2 homolog [Source:Projected from Anopheles gambiae (AGAP008721) UniProtKB/TrEMBL;Acc:A0A1S4GZ27]	-1.27	-0.52	-1.33	-0.8	-1.21
AFUN019783		unspecified product	-5.12	-1.66	-3.54	-3.29	-4.08
AFUN003723		ribosome biogenesis protein MAK21 [Source:Projected from Anopheles gambiae (AGAP005438) VB Community Annotation]	0.83	-0.01	1.01	0.54	0.98
AFUN014198		40S ribosomal protein S29 [Source:UniProtKB/TrEMBL;Acc:A0A182S135]	1.32	1.62	1.28	1.41	1.25
AFUN007754		BTB/POZ domain-containing protein [Source:Projected from Anopheles gambiae (AGAP002951) VB Community Annotation]	0.84	0.24	0.51	0.42	0.73
AFUN006329		HTH OST-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RJB3]	0.87	0.94	0.84	0.99	1.14
AFUN009369		unspecified product	-0.83	-0.26	-0.52	-0.54	-0.36
AFUN017535		Eukaryotic small subunit ribosomal RNA	-3.45	-3.23	0.66	-0.21	-0.36
AFUN005347		O-acyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182RGI8]	1.04	0.77	0.57	0.95	0.87
AFUN017253		Arthropod 7SK RNA	2.45	2.61	3.31	2.24	2.59
AFUN003593		glucuronosyltransferase [Source:Projected from Anopheles gambiae (AGAP007920) VB Community Annotation]	-1.25	-0.85	-0.87	-0.83	-1.11
AFUN000114		MFS_1_like domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R1S5]	-0.88	-0.95	-0.82	-0.72	-1.03
AFUN021838		EGF-like domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BQZ3]	-1.8	-1.39	-1.94	-1.83	-1.83
AFUN019238		nuclear pore complex protein Nup88 [Source:Projected from Anopheles gambiae (AGAP001179) VB Community Annotation]	-0.84	0.42	-0.9	-0.26	-0.47
AFUN007060		Macro domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RLE2]	1.1	1.13	0.81	1.05	0.99
AFUN002338		unspecified product	1.08	1.03	0.87	0.92	0.89
AFUN004086		cyclin A [Source:Projected from Anopheles gambiae (AGAP012413) VB Community Annotation]	0.71	0.86	0.76	0.82	0.89
AFUN004717		cullin [Source:Projected from Anopheles gambiae (AGAP003605) VB Community Annotation]	0.56	0.54	0.31	0.41	0.46
AFUN006992		protein SPT2 [Source:Projected from Anopheles gambiae (AGAP000737) VB Community Annotation]	0.75	-0.2	0.1	0.26	0.29
AFUN004739		long-chain acyl-CoA synthetase [Source:Projected from Anopheles gambiae (AGAP003623) VB Community Annotation]	-0.57	-0.37	-0.32	-0.61	-0.48
AFUN001235		guanine nucleotide-binding protein subunit beta, other [Source:Projected from Anopheles gambiae (AGAP001506) VB Community Annotation]	-0.93	-0.92	-1.29	-0.79	-1.12
AFUN000738		DE-cadherin [Source:Projected from Anopheles gambiae (AGAP007203) VB Community Annotation]	-0.51	-0.19	-0.4	-0.33	-0.37
AFUN006855		unspecified product	-3.97	-1.5	-2.41	-1.67	-0.78
AFUN004112		unspecified product	-1.4	-1.08	-1.09	-1.14	-0.99
AFUN008912		SUN domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0B663]	-0.89	-0.43	-0.9	-0.72	-0.86
AFUN004030		nuclear pore complex protein Nup98-Nup96 [Source:Projected from Anopheles gambiae (AGAP002351) VB Community Annotation]	-0.46	-0.04	-0.13	-0.13	-0.07
AFUN010875		unspecified product	1.46	1.19	1.2	1.17	1.14
AFUN007272		protein turtle [Source:Projected from Anopheles gambiae (AGAP008943) VB Community Annotation]	-0.98	-0.89	-1.02	-0.9	-1.23
AFUN000230		Small ubiquitin-related modifier [Source:UniProtKB/TrEMBL;Acc:A0A182R241]	0.65	0.67	0.3	0.46	0.4
AFUN011387		RNA-binding protein PNO1 [Source:Projected from Anopheles gambiae (AGAP004145) VB Community Annotation]	0.63	0.32	0.24	0.52	0.34
AFUN002455		annexin A4 [Source:Projected from Anopheles gambiae (AGAP012784) VB Community Annotation]	-0.67	-0.75	-0.79	-0.76	-0.7
AFUN000658		unspecified product	0.5	0.52	0.41	0.42	0.51
AFUN016067		unspecified product	1.09	1.16	0.97	0.87	0.88
AFUN020556		diacylglycerol kinase (ATP dependent) [Source:Projected from Anopheles gambiae (AGAP006762) VB Community Annotation]	-0.75	-0.07	-0.47	-0.41	-0.18
AFUN002038		unspecified product	1.41	1.08	1.02	0.75	1.0
AFUN010305		Chitinase domain-containing protein [Source:Projected from Anopheles gambiae (AGAP008124) UniProtKB/TrEMBL;Acc:A0A1S4GXC0]	0.98	1.13	0.96	0.75	0.75
AFUN008815		unspecified product	0.94	0.76	0.87	0.79	0.88
AFUN007507		COP9 signalosome complex subunit [Source:Projected from Anopheles gambiae (AGAP006445) VB Community Annotation]	0.58	0.5	0.41	0.39	0.52
AFUN001952		uncoupling protein 2, mitochondrial [Source:Projected from Anopheles gambiae (AGAP011676) VB Community Annotation]	1.1	1.6	1.4	1.48	1.69
AFUN002476		unspecified product	1.06	0.36	0.96	0.8	1.22
AFUN018615		unspecified product	-0.93	-0.63	-0.95	-0.8	-0.84
AFUN008413		RING-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RQ75]	0.45	0.35	0.43	0.42	0.49
AFUN002728		unspecified product	0.83	0.49	0.44	0.53	0.54
AFUN010170		unspecified product	-0.57	-0.77	-0.53	-0.52	-0.7
AFUN003113		SAM domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RA99]	0.87	1.11	1.09	1.18	1.09
AFUN021952		DNA-(apurinic or apyrimidinic site) lyase [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BPR9]	1.07	0.92	1.13	1.34	1.18
AFUN019130		ATP synthase subunit beta [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BGI4]	-1.74	-0.71	-1.93	-1.37	-2.49
AFUN006894		sphingomyelin phosphodiesterase [Source:Projected from Anopheles gambiae (AGAP000405) VB Community Annotation]	1.04	1.01	1.06	1.07	1.08
AFUN003886		unspecified product	1.53	0.94	1.55	2.08	1.51
AFUN000197		Integrin_alpha2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R208]	-0.81	-0.74	-0.6	-0.91	-0.85
AFUN014339		unspecified product	1.15	0.88	0.72	0.97	0.96
AFUN000473		unspecified product	-1.57	-1.03	-1.14	-0.9	-1.16
AFUN018506		ankyrin repeat-rich membrane spanning protein [Source:Projected from Anopheles gambiae (AGAP012141) VB Community Annotation]	-1.06	-0.84	-0.87	-1.12	-0.99
AFUN006051		multiple RNA-binding domain-containing protein [Source:Projected from Anopheles gambiae (AGAP005249) VB Community Annotation]	0.66	0.47	0.2	0.23	0.34
AFUN009628		unspecified product	0.78	0.44	0.52	0.53	0.64
AFUN000427		unspecified product	1.37	0.73	0.81	0.9	0.75
AFUN016413		unspecified product	-0.87	-1.08	-1.32	-0.84	-1.46
AFUN019561		J domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BGI7]	-1.94	-0.41	-1.63	0.14	-1.65
AFUN005391		3-oxoacyl-(acyl-carrier protein) reductase fabG2 [Source:Projected from Anopheles gambiae (AGAP009633) UniProtKB/TrEMBL;Acc:Q7Q1U0]	-1.7	-1.24	-1.06	-0.92	-1.11
AFUN003749		survival of motor neuron protein-interacting protein [Source:Projected from Anopheles gambiae (AGAP005413) VB Community Annotation]	0.95	0.54	0.62	0.68	0.77
AFUN018705		F-box domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BF85]	1.54	-1.05	0.85	0.75	0.83
AFUN002229		obelix [Source:Projected from Anopheles gambiae (AGAP010181) VB Community Annotation]	1.29	1.13	0.57	0.75	0.83
AFUN020690		Class B Scavenger Receptor (CD36 domain) [Source:Projected from Anopheles gambiae (AGAP005716) VB Community Annotation]	-0.98	-0.58	-0.67	-0.81	-0.96
AFUN020334		mitotic spindle assembly checkpoint protein MAD2 [Source:Projected from Anopheles gambiae (AGAP000751) VB Community Annotation]	1.17	1.5	1.11	1.43	1.21
AFUN008190		natural resistance-associated macrophage protein [Source:Projected from Anopheles gambiae (AGAP012464) VB Community Annotation]	0.62	0.46	0.56	0.57	0.53
AFUN002500		PP28 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R8J1]	-1.54	-1.16	-1.42	-0.14	-1.43
AFUN007092		glucosamine--fructose-6-phosphate aminotransferase (isomerizing) [Source:Projected from Anopheles gambiae (AGAP011352) VB Community Annotation]	0.59	0.6	0.42	0.46	0.35
AFUN020024		unspecified product	0.82	0.41	0.32	0.46	0.54
AFUN020993		TFIIIC_delta domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BK56]	0.93	0.66	0.8	0.77	0.98
AFUN003554		unspecified product	-1.03	-0.38	-0.92	-1.01	-0.96
AFUN015811		Glutathione S-transferase [Source:UniProtKB/TrEMBL;Acc:A0A182S4U0]	1.42	1.45	1.43	1.23	1.07
AFUN020474		unspecified product	-0.86	-0.6	-0.69	-0.7	-0.5
AFUN006758		L-lactate dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A182RKJ0]	-1.18	-0.26	-1.86	-1.67	-1.81
AFUN008143		unspecified product	1.14	0.89	0.81	0.88	0.83
AFUN003043		Serine/threonine-protein phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A182RA34]	-0.99	-0.52	-0.66	-0.72	-0.62
AFUN002630		protein N-terminal methyltransferase [Source:Projected from Anopheles gambiae (AGAP010397) VB Community Annotation]	0.87	1.13	0.8	0.77	0.86
AFUN019563		unspecified product	-0.73	-0.47	-0.51	-0.54	-0.49
AFUN000335		unspecified product	-0.82	-0.48	-0.85	-0.73	-0.88
AFUN019762		Tubulin alpha chain [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BIA9]	-1.16	-0.79	-0.62	-1.07	-1.01
AFUN010064		E3 SUMO-protein ligase PIAS2 [Source:Projected from Anopheles gambiae (AGAP005031) VB Community Annotation]	0.58	0.54	0.4	0.36	0.39
AFUN008553		small nuclear ribonucleoprotein polypeptide F [Source:Projected from Anopheles gambiae (AGAP002658) VB Community Annotation]	0.88	0.86	0.94	0.94	0.96
AFUN007291		glutathione S-transferase	1.24	0.93	0.83	0.89	0.74
AFUN022326		Transmembrane emp24 protein transport domain containing [Source:Projected from Anopheles gambiae (AGAP003553) VB Community Annotation]	0.65	0.5	0.27	0.52	0.39
AFUN016681		Thioredoxin [Source:UniProtKB/TrEMBL;Acc:A0A453YNP6]	0.61	0.33	0.45	0.48	0.39
AFUN021258		unspecified product	1.02	0.86	0.71	0.78	0.81
AFUN006815		40S ribosomal protein S30 [Source:UniProtKB/TrEMBL;Acc:A0A182RKP7]	0.57	0.6	0.49	0.52	0.54
AFUN014816		unspecified product	1.09	0.94	0.97	1.03	1.19
AFUN003159		Phosphatidylinositol 3-kinase catalytic subunit type 3 [Source:UniProtKB/TrEMBL;Acc:A0A182RAE5]	0.77	0.54	0.41	0.45	0.41
AFUN000619		glutaredoxin	1.28	1.18	0.97	1.08	0.86
AFUN000810		CCHC-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R3R9]	2.13	3.25	2.12	1.64	1.44
AFUN001655		myosin alkali light chain [Source:Projected from Anopheles gambiae (AGAP001569) VB Community Annotation]	-0.87	-0.81	-1.09	-1.07	-1.43
AFUN011280		Transcription elongation factor B polypeptide [Source:Projected from Anopheles gambiae (AGAP003154) VB Community Annotation]	0.62	0.48	0.25	0.33	0.21
AFUN000006		unspecified product	1.02	1.02	0.71	1.03	0.96
AFUN021255		exosome complex component RRP40 [Source:Projected from Anopheles gambiae (AGAP010247) VB Community Annotation]	0.98	0.88	0.78	0.8	0.63
AFUN006122		cytochrome P450	-1.16	-1.1	-0.76	-1.2	-1.07
AFUN002332		unspecified product	0.59	0.62	0.4	0.42	0.57
AFUN006863		unspecified product	0.88	0.81	0.89	0.9	0.86
AFUN004284		C3H1-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RDL2]	1.05	0.88	0.74	1.01	0.9
AFUN003836		unspecified product	0.62	0.56	0.41	0.64	0.47
AFUN001081		DUF4797 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R4I9]	-1.64	-1.11	-1.4	-0.87	-1.35
AFUN016108		unspecified product	1.25	1.13	0.65	0.68	0.89
AFUN006417		zf-AD domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RJJ9]	0.84	0.87	0.52	0.56	0.76
AFUN000519		unspecified product	-0.63	-0.38	-0.53	-0.16	-0.72
AFUN006981		unspecified product	-1.31	-0.52	-1.25	-0.7	-1.36
AFUN001319		unspecified product	-0.95	-0.87	-0.89	-0.74	-0.98
AFUN008679		unspecified product	0.88	1.42	1.03	1.0	1.04
AFUN003382		tRNA acetyltransferase TAN1 [Source:Projected from Anopheles gambiae (AGAP007705) VB Community Annotation]	0.71	0.51	0.62	0.55	0.69
AFUN001466		signal peptidase complex subunit [Source:Projected from Anopheles gambiae (AGAP004296) VB Community Annotation]	0.79	1.06	0.66	0.8	0.54
AFUN005960		Rab-like protein [Source:Projected from Anopheles gambiae (AGAP006354) VB Community Annotation]	0.84	1.0	0.73	0.86	0.8
AFUN009193		Ras-related protein Rab-8A [Source:Projected from Anopheles gambiae (AGAP001211) VB Community Annotation]	-1.63	-1.75	-1.75	-1.68	-1.85
AFUN002342		ADP-ribosylation factor-like protein 2-binding protein [Source:Projected from Anopheles gambiae (AGAP012917) VB Community Annotation]	-1.98	-2.05	-0.99	-0.19	-0.94
AFUN002942		TOLL-like receptor 9	1.0	1.0	0.82	0.61	0.45
AFUN002097		unspecified product	2.07	1.85	0.8	1.67	1.29
AFUN021329		Small nuclear ribonucleoprotein E [Source:Projected from Anopheles gambiae (AGAP010440) UniProtKB/TrEMBL;Acc:Q7QDV5]	0.57	0.53	0.5	0.6	0.5
AFUN004171		SCP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RD99]	-1.23	-1.18	-1.42	-1.25	-1.16
AFUN000343		vacuolar fusion protein CCZ1 homolog [Source:Projected from Anopheles gambiae (AGAP006687) VB Community Annotation]	0.97	0.9	0.64	0.84	0.78
AFUN022126		HMG box domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BRH5]	0.77	0.4	0.56	0.5	0.54
AFUN002647		CRC domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R8Y7]	0.78	0.58	0.55	0.51	0.52
AFUN007320		unspecified product	0.85	1.11	0.71	0.65	0.78
AFUN019083		HATPase_c domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BF93]	-1.94	-2.04	-2.47	-2.4	-2.59
AFUN015809		Glutathione S-transferase epsilon 2 [Source:UniProtKB/TrEMBL;Acc:V9QKI4]	2.21	1.44	3.01	1.1	1.66
AFUN020075		AA_permease_C domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BI46]	-1.04	-0.41	-0.64	-0.73	-0.8
AFUN019138		unspecified product	0.82	-0.32	0.35	-0.13	0.37
AFUN011825		venom allergen [Source:Projected from Anopheles gambiae (AGAP008109) VB Community Annotation]	-1.79	-1.19	-2.12	-2.14	-2.04
AFUN011645		protein cornichon homolog [Source:Projected from Anopheles gambiae (AGAP008974) VB Community Annotation]	0.75	0.57	0.5	0.55	0.52
AFUN018732		unspecified product	1.17	0.92	0.81	0.97	0.93
AFUN003412		U2 small nuclear ribonucleoprotein A [Source:Projected from Anopheles gambiae (AGAP007670) VB Community Annotation]	0.76	0.74	0.61	0.66	0.62
AFUN018869		unspecified product	-2.29	-1.32	-1.56	-1.29	-2.19
AFUN008714		unspecified product	1.14	1.02	0.99	1.1	0.98
AFUN001217		U6 snRNA-associated Sm-like protein LSm3 [Source:UniProtKB/TrEMBL;Acc:A0A182R4X5]	1.42	1.37	1.03	1.39	1.09
AFUN007559		unspecified product	0.87	0.62	0.69	0.52	0.72
AFUN006922		Galectin [Source:UniProtKB/TrEMBL;Acc:A0A182RL04]	-1.06	-0.63	-0.82	-0.96	-1.04
AFUN019184		BAH domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BJV7]	2.01	3.19	1.72	2.02	1.8
AFUN018993		NFkappaB essential modulator [Source:Projected from Anopheles gambiae (AGAP005933) VB Community Annotation]	-1.21	-1.18	-1.35	-1.24	-1.29
AFUN001800		unspecified product	1.3	1.07	0.69	0.93	0.75
AFUN005024		60S ribosomal protein L7 [Source:Projected from Anopheles gambiae (AGAP007635) VB Community Annotation]	0.91	0.9	0.47	0.74	0.65
AFUN001823		unspecified product	0.94	-1.71	0.76	0.45	0.65
AFUN022018		unspecified product	1.03	0.13	0.96	0.93	0.98
AFUN021767		HTH CENPB-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BPB4]	0.95	0.58	0.85	0.78	0.88
AFUN010674		unspecified product	0.97	0.79	0.44	0.7	0.49
AFUN019490		SERPIN domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BKW1]	-1.56	-0.64	-1.47	-1.22	-1.31
AFUN005666		unspecified product	0.49	0.07	0.33	0.39	0.38
AFUN000108		Peptidase M12B domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R1R9]	-1.87	-1.38	-1.25	-1.17	-1.37
AFUN022295		porphobilinogen synthase [Source:Projected from Anopheles gambiae (AGAP010935) VB Community Annotation]	-0.87	-0.51	-0.49	-0.5	-0.48
AFUN000118		Kazal-like domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R1S9]	-1.17	-0.73	-0.76	-1.04	-1.17
AFUN002163		histone arginine demethylase [Source:Projected from Anopheles gambiae (AGAP000158) VB Community Annotation]	0.5	0.2	0.31	0.24	0.43
AFUN021782		Lipase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BPC7]	-2.04	-1.41	-2.91	-1.7	-2.72
AFUN002583		RNA exonuclease [Source:Projected from Anopheles gambiae (AGAP005406) VB Community Annotation]	0.75	-0.22	0.42	0.23	0.63
AFUN020437		unspecified product	-0.86	-0.72	-0.64	-1.01	-0.97
AFUN010737		Cullin-associated NEDD8-dissociated protein [Source:Projected from Anopheles gambiae (AGAP009970) UniProtKB/TrEMBL;Acc:A0A1S4H2L0]	0.8	0.44	0.83	0.68	0.85
AFUN021803		unspecified product	0.86	0.6	0.64	0.6	0.5
AFUN018514		BZIP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BEU7]	-1.1	-1.93	-1.02	-0.69	-1.15
AFUN011518		unspecified product	1.4	1.16	1.23	1.18	1.36
AFUN019099		28 kDa heat-and acid-stable phosphoprotein [Source:Projected from Anopheles gambiae (AGAP011521) VB Community Annotation]	1.18	0.96	0.86	0.29	1.1
AFUN000993		unspecified product	0.58	0.47	0.33	0.34	0.44
AFUN007526		CHCH domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RMQ4]	1.47	0.24	1.14	0.7	0.99
AFUN021212		Protein-glutamine gamma-glutamyltransferase E [Source:Projected from Anopheles gambiae (AGAP009100) VB Community Annotation]	-0.99	-0.84	-1.04	-1.12	-1.25
AFUN020756		Alba domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BLT7]	0.95	1.08	0.72	0.81	0.96
AFUN008941		ATP-binding cassette transporter (ABC transporter) family C member [Source:Projected from Anopheles gambiae (AGAP028128) VB Community Annotation]	0.95	0.97	1.1	1.09	0.76
AFUN016679		Mediator of RNA polymerase II transcription subunit [Source:Projected from Anopheles gambiae (AGAP005906) UniProtKB/Swiss-Prot;Acc:Q7Q6D9]	0.73	0.34	0.58	0.34	0.7
AFUN009476		dual specificity phosphatase [Source:Projected from Anopheles gambiae (AGAP002108) VB Community Annotation]	-1.09	-0.55	-0.32	-0.24	-0.16
AFUN002190		uncharacterized protein yjbQ [Source:Projected from Anopheles gambiae (AGAP010138) VB Community Annotation]	0.7	0.77	0.7	0.72	0.89
AFUN021301		unspecified product	0.75	1.08	0.37	0.81	0.65
AFUN003105		Immunoglobulin (CD79A) binding protein [Source:Projected from Anopheles gambiae (AGAP008797) VB Community Annotation]	0.72	0.58	0.48	0.48	0.54
AFUN007588		unspecified product	0.67	0.72	0.51	0.57	0.58
AFUN011253		unspecified product	0.93	0.84	0.55	0.65	0.91
AFUN004976		glucosyl/glucuronosyl transferases [Source:Projected from Anopheles gambiae (AGAP007990) VB Community Annotation]	-1.86	-0.85	-0.87	0.1	-1.38
AFUN008684		C2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RQY9]	-0.88	-0.69	-0.56	-0.68	-0.72
AFUN008996		mitochondrial inner membrane protein COX18 [Source:Projected from Anopheles gambiae (AGAP005624) VB Community Annotation]	0.9	1.27	0.83	0.72	0.6
