GeneID	GeneName	GeneDescription	Cam_fun_v_Fang	Fumoz_v_Fang	Ghana_fun_v_Fang	Malawi_fun_v_Fang	Uganda_fun_v_Fang
AFUN001523		cuticular protein [Source:Projected from Anopheles gambiae (AGAP003751) VB Community Annotation]	0.0	0.001	0.0	0.0	0.0
AFUN011827		methyltransferase-like protein [Source:Projected from Anopheles gambiae (AGAP008111) VB Community Annotation]	0.0	0.0	0.0	0.0	0.0
AFUN006916		unspecified product	0.0	0.003	0.0	0.001	0.01
AFUN018654		unspecified product	0.0	0.0	0.0	0.0	0.0
AFUN009746		Ubiquitin-like protein ATG12 [Source:UniProtKB/TrEMBL;Acc:A0A182RTZ3]	0.0	0.002	0.004	0.0	0.002
AFUN018909		unspecified product	0.0	0.695	0.001	0.124	0.004
AFUN007699		thrombospondin 2/3/4/5 [Source:Projected from Anopheles gambiae (AGAP002157) VB Community Annotation]	0.0	0.034	0.0	0.0	0.0
AFUN011930		unspecified product	0.0	0.0	0.0	0.024	0.0
AFUN021308		Retrotrans_gag domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BNI2]	0.0		0.0	0.0	0.0
AFUN018843		SRP40_C domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BFL1]	0.0	0.005	0.039	0.124	0.044
AFUN015966		Cytochrome P450 [Source:UniProtKB/TrEMBL;Acc:A0A182S597]	0.0	0.309	0.0	0.195	0.275
AFUN018645		unspecified product	0.0	0.007	0.124	0.159	0.137
AFUN009976		nuclear protein NHN1 [Source:Projected from Anopheles gambiae (AGAP010800) VB Community Annotation]	0.0	0.059	0.375	0.469	0.163
AFUN002752		ANK_REP_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0AQS9]	0.0	0.032	0.0	0.0	0.0
AFUN003466		ATP-dependent RNA helicase DBP2 [Source:Projected from Anopheles gambiae (AGAP003663) VB Community Annotation]	0.0	0.01	0.54	0.391	0.104
AFUN021615		SelP_N domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BNX9]	0.0	0.007	0.0	0.0	0.0
AFUN016528		Biogenesis of lysosome-related organelles complex 1 subunit 6 [Source:UniProtKB/TrEMBL;Acc:A0A2C9GWR8]	0.0	0.021	0.003	0.0	0.0
AFUN020799		Myc proto-oncogene protein [Source:Projected from Anopheles gambiae (AGAP000646) VB Community Annotation]	0.0	0.098	0.03	0.079	0.078
AFUN000247		unspecified product	0.0	0.185	0.0	0.0	0.0
AFUN020788		Fibronectin type-III domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BLG4]	0.0	0.0	0.0	0.0	0.001
AFUN018723		unspecified product	0.0	0.107	0.0	0.348	0.0
AFUN003055		unspecified product	0.0	0.152	0.006	0.124	0.258
AFUN000899		Facilitated trehalose transporter Tret1-2 homolog [Source:Projected from Anopheles gambiae (AGAP008721) UniProtKB/TrEMBL;Acc:A0A1S4GZ27]	0.0	0.232	0.0	0.0	0.0
AFUN019783		unspecified product	0.0	0.484	0.001	0.008	0.0
AFUN003723		ribosome biogenesis protein MAK21 [Source:Projected from Anopheles gambiae (AGAP005438) VB Community Annotation]	0.0	0.976	0.0	0.066	0.0
AFUN014198		40S ribosomal protein S29 [Source:UniProtKB/TrEMBL;Acc:A0A182S135]	0.0	0.0	0.0	0.0	0.0
AFUN007754		BTB/POZ domain-containing protein [Source:Projected from Anopheles gambiae (AGAP002951) VB Community Annotation]	0.0	0.424	0.059	0.221	0.181
AFUN006329		HTH OST-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RJB3]	0.0	0.004	0.0	0.0	0.0
AFUN009369		unspecified product	0.0	0.249	0.001	0.083	0.368
AFUN017535		Eukaryotic small subunit ribosomal RNA	0.0	0.0	0.5	0.908	0.755
AFUN005347		O-acyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182RGI8]	0.0	0.03	0.0	0.0	0.0
AFUN017253		Arthropod 7SK RNA	0.0	0.0	0.0	0.0	0.0
AFUN003593		glucuronosyltransferase [Source:Projected from Anopheles gambiae (AGAP007920) VB Community Annotation]	0.0	0.001	0.0	0.002	0.01
AFUN000114		MFS_1_like domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R1S5]	0.0	0.009	0.0	0.0	0.0
AFUN021838		EGF-like domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BQZ3]	0.0	0.027	0.0	0.0	0.0
AFUN019238		nuclear pore complex protein Nup88 [Source:Projected from Anopheles gambiae (AGAP001179) VB Community Annotation]	0.0	0.322	0.0	0.37	0.013
AFUN007060		Macro domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RLE2]	0.0	0.0	0.001	0.0	0.0
AFUN002338		unspecified product	0.0	0.011	0.0	0.0	0.021
AFUN004086		cyclin A [Source:Projected from Anopheles gambiae (AGAP012413) VB Community Annotation]	0.0	0.004	0.0	0.0	0.0
AFUN004717		cullin [Source:Projected from Anopheles gambiae (AGAP003605) VB Community Annotation]	0.0	0.01	0.039	0.0	0.0
AFUN006992		protein SPT2 [Source:Projected from Anopheles gambiae (AGAP000737) VB Community Annotation]	0.0	0.534	0.647	0.266	0.4
AFUN004739		long-chain acyl-CoA synthetase [Source:Projected from Anopheles gambiae (AGAP003623) VB Community Annotation]	0.0	0.334	0.044	0.01	0.019
AFUN001235		guanine nucleotide-binding protein subunit beta, other [Source:Projected from Anopheles gambiae (AGAP001506) VB Community Annotation]	0.0	0.0	0.001	0.0	0.04
AFUN000738		DE-cadherin [Source:Projected from Anopheles gambiae (AGAP007203) VB Community Annotation]	0.0	0.619	0.0	0.024	0.038
AFUN006855		unspecified product	0.0	0.05	0.002	0.015	0.227
AFUN004112		unspecified product	0.0	0.056	0.0	0.001	0.001
AFUN008912		SUN domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0B663]	0.0	0.294	0.0	0.002	0.0
AFUN004030		nuclear pore complex protein Nup98-Nup96 [Source:Projected from Anopheles gambiae (AGAP002351) VB Community Annotation]	0.0	0.855	0.352	0.66	0.738
AFUN010875		unspecified product	0.0	0.0	0.0	0.0	0.0
AFUN007272		protein turtle [Source:Projected from Anopheles gambiae (AGAP008943) VB Community Annotation]	0.0	0.013	0.0	0.001	0.001
AFUN000230		Small ubiquitin-related modifier [Source:UniProtKB/TrEMBL;Acc:A0A182R241]	0.0	0.005	0.104	0.039	0.004
AFUN011387		RNA-binding protein PNO1 [Source:Projected from Anopheles gambiae (AGAP004145) VB Community Annotation]	0.0	0.228	0.283	0.004	0.016
AFUN002455		annexin A4 [Source:Projected from Anopheles gambiae (AGAP012784) VB Community Annotation]	0.0	0.001	0.0	0.0	0.0
AFUN000658		unspecified product	0.0	0.039	0.004	0.114	0.004
AFUN016067		unspecified product	0.0	0.0	0.0	0.0	0.0
AFUN020556		diacylglycerol kinase (ATP dependent) [Source:Projected from Anopheles gambiae (AGAP006762) VB Community Annotation]	0.0	0.781	0.012	0.153	0.689
AFUN002038		unspecified product	0.0	0.035	0.001	0.165	0.001
AFUN010305		Chitinase domain-containing protein [Source:Projected from Anopheles gambiae (AGAP008124) UniProtKB/TrEMBL;Acc:A0A1S4GXC0]	0.0	0.0	0.0	0.0	0.0
AFUN008815		unspecified product	0.0	0.057	0.0	0.0	0.0
AFUN007507		COP9 signalosome complex subunit [Source:Projected from Anopheles gambiae (AGAP006445) VB Community Annotation]	0.0	0.026	0.0	0.005	0.0
AFUN001952		uncoupling protein 2, mitochondrial [Source:Projected from Anopheles gambiae (AGAP011676) VB Community Annotation]	0.0	0.0	0.0	0.0	0.0
AFUN002476		unspecified product	0.0	0.307	0.006	0.007	0.053
AFUN018615		unspecified product	0.0	0.273	0.0	0.019	0.0
AFUN008413		RING-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RQ75]	0.0	0.008	0.0	0.062	0.139
AFUN002728		unspecified product	0.0	0.127	0.017	0.002	0.004
AFUN010170		unspecified product	0.0	0.05	0.012	0.082	0.0
AFUN003113		SAM domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RA99]	0.0	0.0	0.0	0.0	0.0
AFUN021952		DNA-(apurinic or apyrimidinic site) lyase [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BPR9]	0.0	0.002	0.0	0.0	0.0
AFUN019130		ATP synthase subunit beta [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BGI4]	0.0	0.383	0.0	0.0	0.0
AFUN006894		sphingomyelin phosphodiesterase [Source:Projected from Anopheles gambiae (AGAP000405) VB Community Annotation]	0.0	0.001	0.0	0.0	0.0
AFUN003886		unspecified product	0.0	0.007	0.0	0.0	0.0
AFUN000197		Integrin_alpha2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R208]	0.0	0.119	0.0	0.0	0.0
AFUN014339		unspecified product	0.0	0.006	0.023	0.0	0.0
AFUN000473		unspecified product	0.0	0.046	0.012	0.17	0.0
AFUN018506		ankyrin repeat-rich membrane spanning protein [Source:Projected from Anopheles gambiae (AGAP012141) VB Community Annotation]	0.0	0.032	0.0	0.0	0.0
AFUN006051		multiple RNA-binding domain-containing protein [Source:Projected from Anopheles gambiae (AGAP005249) VB Community Annotation]	0.0	0.133	0.101	0.157	0.038
AFUN009628		unspecified product	0.0	0.069	0.0	0.004	0.002
AFUN000427		unspecified product	0.0	0.073	0.006	0.017	0.005
AFUN016413		unspecified product	0.0	0.011	0.0	0.001	0.0
AFUN019561		J domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BGI7]	0.0	0.466	0.0	0.759	0.0
AFUN005391		3-oxoacyl-(acyl-carrier protein) reductase fabG2 [Source:Projected from Anopheles gambiae (AGAP009633) UniProtKB/TrEMBL;Acc:Q7Q1U0]	0.0	0.002	0.0	0.033	0.0
AFUN003749		survival of motor neuron protein-interacting protein [Source:Projected from Anopheles gambiae (AGAP005413) VB Community Annotation]	0.0	0.084	0.0	0.0	0.0
AFUN018705		F-box domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BF85]	0.0	0.31	0.011	0.043	0.073
AFUN002229		obelix [Source:Projected from Anopheles gambiae (AGAP010181) VB Community Annotation]	0.0	0.001	0.009	0.002	0.01
AFUN020690		Class B Scavenger Receptor (CD36 domain) [Source:Projected from Anopheles gambiae (AGAP005716) VB Community Annotation]	0.0	0.141	0.0	0.0	0.0
AFUN020334		mitotic spindle assembly checkpoint protein MAD2 [Source:Projected from Anopheles gambiae (AGAP000751) VB Community Annotation]	0.0	0.0	0.0	0.0	0.0
AFUN008190		natural resistance-associated macrophage protein [Source:Projected from Anopheles gambiae (AGAP012464) VB Community Annotation]	0.0	0.004	0.0	0.0	0.001
AFUN002500		PP28 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R8J1]	0.0	0.065	0.0	0.652	0.0
AFUN007092		glucosamine--fructose-6-phosphate aminotransferase (isomerizing) [Source:Projected from Anopheles gambiae (AGAP011352) VB Community Annotation]	0.0	0.0	0.001	0.026	0.0
AFUN020024		unspecified product	0.0	0.201	0.022	0.011	0.0
AFUN020993		TFIIIC_delta domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BK56]	0.0	0.029	0.0	0.0	0.0
AFUN003554		unspecified product	0.0	0.296	0.0	0.0	0.0
AFUN015811		Glutathione S-transferase [Source:UniProtKB/TrEMBL;Acc:A0A182S4U0]	0.0	0.001	0.0	0.0	0.012
AFUN020474		unspecified product	0.0	0.041	0.0	0.03	0.195
AFUN006758		L-lactate dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A182RKJ0]	0.0		0.0	0.0	0.0
AFUN008143		unspecified product	0.0	0.008	0.002	0.0	0.0
AFUN003043		Serine/threonine-protein phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A182RA34]	0.0	0.056	0.0	0.036	0.032
AFUN002630		protein N-terminal methyltransferase [Source:Projected from Anopheles gambiae (AGAP010397) VB Community Annotation]	0.0	0.004	0.0	0.001	0.0
AFUN019563		unspecified product	0.0	0.011	0.0	0.002	0.01
AFUN000335		unspecified product	0.0	0.056	0.0	0.0	0.0
AFUN019762		Tubulin alpha chain [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BIA9]	0.0	0.0	0.005	0.0	0.0
AFUN010064		E3 SUMO-protein ligase PIAS2 [Source:Projected from Anopheles gambiae (AGAP005031) VB Community Annotation]	0.0	0.032	0.002	0.042	0.009
AFUN008553		small nuclear ribonucleoprotein polypeptide F [Source:Projected from Anopheles gambiae (AGAP002658) VB Community Annotation]	0.0	0.004	0.0	0.0	0.0
AFUN007291		glutathione S-transferase	0.0	0.02	0.0	0.0	0.028
AFUN022326		Transmembrane emp24 protein transport domain containing [Source:Projected from Anopheles gambiae (AGAP003553) VB Community Annotation]	0.0	0.015	0.2	0.0	0.006
AFUN016681		Thioredoxin [Source:UniProtKB/TrEMBL;Acc:A0A453YNP6]	0.0	0.076	0.0	0.004	0.065
AFUN021258		unspecified product	0.0	0.013	0.004	0.0	0.0
AFUN006815		40S ribosomal protein S30 [Source:UniProtKB/TrEMBL;Acc:A0A182RKP7]	0.0	0.006	0.004	0.0	0.0
AFUN014816		unspecified product	0.0	0.008	0.0	0.0	0.0
AFUN003159		Phosphatidylinositol 3-kinase catalytic subunit type 3 [Source:UniProtKB/TrEMBL;Acc:A0A182RAE5]	0.0	0.017	0.0	0.003	0.0
AFUN000619		glutaredoxin	0.0	0.0	0.0	0.0	0.044
AFUN000810		CCHC-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R3R9]	0.0	0.0	0.0	0.007	0.0
AFUN001655		myosin alkali light chain [Source:Projected from Anopheles gambiae (AGAP001569) VB Community Annotation]	0.0	0.158	0.0	0.0	0.007
AFUN011280		Transcription elongation factor B polypeptide [Source:Projected from Anopheles gambiae (AGAP003154) VB Community Annotation]	0.0	0.002	0.116	0.04	0.341
AFUN000006		unspecified product	0.0	0.017	0.0	0.0	0.0
AFUN021255		exosome complex component RRP40 [Source:Projected from Anopheles gambiae (AGAP010247) VB Community Annotation]	0.0	0.025	0.0	0.0	0.0
AFUN006122		cytochrome P450	0.0	0.013	0.0	0.0	0.003
AFUN002332		unspecified product	0.0	0.015	0.003	0.057	0.001
AFUN006863		unspecified product	0.0	0.01	0.0	0.0	0.0
AFUN004284		C3H1-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RDL2]	0.0	0.014	0.001	0.0	0.0
AFUN003836		unspecified product	0.0	0.01	0.0	0.0	0.0
AFUN001081		DUF4797 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R4I9]	0.0	0.149	0.003	0.137	0.0
AFUN016108		unspecified product	0.0	0.014	0.017	0.056	0.008
AFUN006417		zf-AD domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RJJ9]	0.0	0.015	0.0	0.002	0.004
AFUN000519		unspecified product	0.0	0.051	0.001	0.497	0.001
AFUN006981		unspecified product	0.0	0.488	0.0	0.014	0.0
AFUN001319		unspecified product	0.0	0.027	0.0	0.016	0.0
AFUN008679		unspecified product	0.0	0.001	0.0	0.0	0.0
AFUN003382		tRNA acetyltransferase TAN1 [Source:Projected from Anopheles gambiae (AGAP007705) VB Community Annotation]	0.0	0.072	0.0	0.003	0.0
AFUN001466		signal peptidase complex subunit [Source:Projected from Anopheles gambiae (AGAP004296) VB Community Annotation]	0.0	0.0	0.001	0.0	0.048
AFUN005960		Rab-like protein [Source:Projected from Anopheles gambiae (AGAP006354) VB Community Annotation]	0.0	0.007	0.0	0.0	0.0
AFUN009193		Ras-related protein Rab-8A [Source:Projected from Anopheles gambiae (AGAP001211) VB Community Annotation]	0.0	0.0	0.0	0.0	0.0
AFUN002342		ADP-ribosylation factor-like protein 2-binding protein [Source:Projected from Anopheles gambiae (AGAP012917) VB Community Annotation]	0.0	0.005	0.009	0.757	0.197
AFUN002942		TOLL-like receptor 9	0.0	0.007	0.0	0.039	0.173
AFUN002097		unspecified product	0.0	0.002	0.003	0.0	0.0
AFUN021329		Small nuclear ribonucleoprotein E [Source:Projected from Anopheles gambiae (AGAP010440) UniProtKB/TrEMBL;Acc:Q7QDV5]	0.0	0.108	0.001	0.0	0.0
AFUN004171		SCP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RD99]	0.0	0.0	0.0	0.0	0.0
AFUN000343		vacuolar fusion protein CCZ1 homolog [Source:Projected from Anopheles gambiae (AGAP006687) VB Community Annotation]	0.0	0.012	0.0	0.0	0.0
AFUN022126		HMG box domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BRH5]	0.0	0.019	0.0	0.003	0.002
AFUN002647		CRC domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R8Y7]	0.0	0.031	0.001	0.0	0.003
AFUN007320		unspecified product	0.0	0.006	0.0	0.0	0.0
AFUN019083		HATPase_c domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BF93]	0.0	0.0	0.0	0.0	0.0
AFUN015809		Glutathione S-transferase epsilon 2 [Source:UniProtKB/TrEMBL;Acc:V9QKI4]	0.0	0.005	0.0	0.0	0.03
AFUN020075		AA_permease_C domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BI46]	0.0	0.341	0.0	0.005	0.0
AFUN019138		unspecified product	0.0	0.258	0.106	0.713	0.179
AFUN011825		venom allergen [Source:Projected from Anopheles gambiae (AGAP008109) VB Community Annotation]	0.0	0.069	0.0	0.0	0.0
AFUN011645		protein cornichon homolog [Source:Projected from Anopheles gambiae (AGAP008974) VB Community Annotation]	0.0	0.024	0.01	0.014	0.021
AFUN018732		unspecified product	0.0	0.004	0.0	0.0	0.0
AFUN003412		U2 small nuclear ribonucleoprotein A [Source:Projected from Anopheles gambiae (AGAP007670) VB Community Annotation]	0.0	0.012	0.0	0.0	0.0
AFUN018869		unspecified product	0.0		0.0	0.001	0.0
AFUN008714		unspecified product	0.0	0.001	0.0	0.0	0.0
AFUN001217		U6 snRNA-associated Sm-like protein LSm3 [Source:UniProtKB/TrEMBL;Acc:A0A182R4X5]	0.0	0.001	0.001	0.0	0.0
AFUN007559		unspecified product	0.0	0.065	0.0	0.031	0.004
AFUN006922		Galectin [Source:UniProtKB/TrEMBL;Acc:A0A182RL04]	0.0	0.22	0.0	0.0	0.007
AFUN019184		BAH domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BJV7]	0.0	0.0	0.0	0.0	0.0
AFUN018993		NFkappaB essential modulator [Source:Projected from Anopheles gambiae (AGAP005933) VB Community Annotation]	0.0	0.073	0.0	0.0	0.0
AFUN001800		unspecified product	0.0	0.019	0.004	0.0	0.001
AFUN005024		60S ribosomal protein L7 [Source:Projected from Anopheles gambiae (AGAP007635) VB Community Annotation]	0.0	0.002	0.0	0.0	0.0
AFUN001823		unspecified product	0.0		0.002	0.093	0.004
AFUN022018		unspecified product	0.0	0.798	0.0	0.0	0.0
AFUN021767		HTH CENPB-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BPB4]	0.0	0.086	0.0	0.001	0.0
AFUN010674		unspecified product	0.0	0.0	0.001	0.006	0.088
AFUN019490		SERPIN domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BKW1]	0.0	0.086	0.0	0.0	0.0
AFUN005666		unspecified product	0.0	0.699	0.011	0.003	0.005
AFUN000108		Peptidase M12B domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R1R9]	0.0	0.001	0.066	0.212	0.0
AFUN022295		porphobilinogen synthase [Source:Projected from Anopheles gambiae (AGAP010935) VB Community Annotation]	0.0	0.027	0.008	0.016	0.039
AFUN000118		Kazal-like domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R1S9]	0.0	0.28	0.006	0.0	0.006
AFUN002163		histone arginine demethylase [Source:Projected from Anopheles gambiae (AGAP000158) VB Community Annotation]	0.0	0.488	0.034	0.422	0.051
AFUN021782		Lipase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BPC7]	0.0	0.002	0.0	0.0	0.0
AFUN002583		RNA exonuclease [Source:Projected from Anopheles gambiae (AGAP005406) VB Community Annotation]	0.0	0.595	0.029	0.618	0.0
AFUN020437		unspecified product	0.0	0.17	0.0	0.0	0.001
AFUN010737		Cullin-associated NEDD8-dissociated protein [Source:Projected from Anopheles gambiae (AGAP009970) UniProtKB/TrEMBL;Acc:A0A1S4H2L0]	0.0	0.035	0.0	0.001	0.014
AFUN021803		unspecified product	0.0	0.001	0.0	0.002	0.024
AFUN018514		BZIP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BEU7]	0.0	0.186	0.0	0.04	0.0
AFUN011518		unspecified product	0.0	0.0	0.0	0.0	0.0
AFUN019099		28 kDa heat-and acid-stable phosphoprotein [Source:Projected from Anopheles gambiae (AGAP011521) VB Community Annotation]	0.0	0.034	0.011	0.424	0.0
AFUN000993		unspecified product	0.0	0.028	0.003	0.004	0.009
AFUN007526		CHCH domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RMQ4]	0.0	0.608	0.0	0.026	0.002
AFUN021212		Protein-glutamine gamma-glutamyltransferase E [Source:Projected from Anopheles gambiae (AGAP009100) VB Community Annotation]	0.0	0.06	0.0	0.0	0.0
AFUN020756		Alba domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BLT7]	0.0	0.004	0.0	0.0	0.0
AFUN008941		ATP-binding cassette transporter (ABC transporter) family C member [Source:Projected from Anopheles gambiae (AGAP028128) VB Community Annotation]	0.0	0.0	0.0	0.0	0.051
AFUN016679		Mediator of RNA polymerase II transcription subunit [Source:Projected from Anopheles gambiae (AGAP005906) UniProtKB/Swiss-Prot;Acc:Q7Q6D9]	0.0	0.224	0.0	0.019	0.0
AFUN009476		dual specificity phosphatase [Source:Projected from Anopheles gambiae (AGAP002108) VB Community Annotation]	0.0	0.042	0.053	0.539	0.583
AFUN002190		uncharacterized protein yjbQ [Source:Projected from Anopheles gambiae (AGAP010138) VB Community Annotation]	0.0	0.0	0.0	0.0	0.001
AFUN021301		unspecified product	0.0	0.003	0.013	0.0	0.0
AFUN003105		Immunoglobulin (CD79A) binding protein [Source:Projected from Anopheles gambiae (AGAP008797) VB Community Annotation]	0.0	0.037	0.004	0.004	0.0
AFUN007588		unspecified product	0.0	0.048	0.0	0.005	0.0
AFUN011253		unspecified product	0.0	0.011	0.003	0.033	0.0
AFUN004976		glucosyl/glucuronosyl transferases [Source:Projected from Anopheles gambiae (AGAP007990) VB Community Annotation]	0.0	0.148	0.01	0.865	0.001
AFUN008684		C2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RQY9]	0.0	0.162	0.0	0.001	0.047
AFUN008996		mitochondrial inner membrane protein COX18 [Source:Projected from Anopheles gambiae (AGAP005624) VB Community Annotation]	0.0	0.0	0.0	0.0	0.002
AFUN021766		C2H2-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BPP1]	0.0	0.017	0.0	0.0	0.0
AFUN000014		pre-mRNA-splicing factor CLF1 [Source:Projected from Anopheles gambiae (AGAP001879) VB Community Annotation]	0.0	0.025	0.013	0.0	0.0
AFUN009869		Import inner membrane translocase subunit Tim16 [Source:Projected from Anopheles gambiae (AGAP013212) VB Community Annotation]	0.0	0.077	0.111	0.007	0.027
AFUN005067		A-kinase anchor protein 1, mitochondrial [Source:Projected from Anopheles gambiae (AGAP002166) VB Community Annotation]	0.0	0.678	0.175	0.058	0.145
AFUN009327		zinc transporter [Source:Projected from Anopheles gambiae (AGAP012046) VB Community Annotation]	0.0	0.005	0.0	0.0	0.0
AFUN016164		RNA polymerase II-associated factor	0.0	0.012	0.121	0.005	0.0
AFUN009993		dynamin 1-like protein [Source:Projected from Anopheles gambiae (AGAP008896) VB Community Annotation]	0.0	0.0	0.002	0.001	0.0
AFUN009519		unspecified product	0.0	0.366	0.0	0.001	0.006
AFUN007891		unspecified product	0.0	0.0	0.015	0.101	0.001
AFUN002048		SAM_Exu domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R799]	0.0	0.0	0.0	0.0	0.0
AFUN011021		suppressor of fused (Sufu) [Source:Projected from Anopheles gambiae (AGAP001948) VB Community Annotation]	0.0	0.0	0.0	0.0	0.0
